timestamp docsize shelfsize copies lifem simlength seed lost docstotal docsokay docsrepairedmajority docsrepairedminority docslost auditcycles auditfrequency auditsegments auditrepairs auditmajority auditminority auditlost glitchfreq glitchimpact glitchdecay glitchmaxlife nglitches walltime cputime logfilename logfilesize instructionfilename todaysdatetime extractorversion mongoid
20150625_212655 50 1 5 1000 100000 50746969 0 10000 9752 248 0 0 9 10000 1 218 218 0 0 10000 70 0 1000 45 23.134 15.522 ../Q3/./log/doc50cop5shlf1lif1000_af10000s1tTOTAL_gf10000i70d0m1000_seed50746969.log 202165 q3-extractinstructions.txt 20150625_212726 0.5 558b322a77683911c4084d6b
20150625_212701 50 1 5 1000 100000 533657980 0 10000 9720 280 0 0 9 10000 1 251 251 0 0 10000 70 0 1000 38 23.400 15.834 ../Q3/./log/doc50cop5shlf1lif1000_af10000s1tTOTAL_gf10000i70d0m1000_seed533657980.log 218414 q3-extractinstructions.txt 20150625_212731 0.5 558b322a77683911c4084d6c
20150625_212707 50 1 8 1000 100000 919028296 0 10000 9557 443 0 0 9 10000 1 415 414 0 0 10000 70 0 1000 61 39.521 26.286 ../Q3/./log/doc50cop8shlf1lif1000_af10000s1tTOTAL_gf10000i70d0m1000_seed919028296.log 339051 q3-extractinstructions.txt 20150625_212754 0.5 558b322a77683911c4084d6d
20150625_212711 50 1 8 1000 100000 103765041 0 10000 9542 458 0 0 9 10000 1 430 430 0 0 10000 70 0 1000 55 40.721 26.957 ../Q3/./log/doc50cop8shlf1lif1000_af10000s1tTOTAL_gf10000i70d0m1000_seed103765041.log 349038 q3-extractinstructions.txt 20150625_212800 0.5 558b322a77683911c4084d6e
20150625_212717 50 1 8 1000 100000 141246882 0 10000 9576 424 0 0 9 10000 1 388 388 0 0 10000 70 0 1000 45 40.368 26.878 ../Q3/./log/doc50cop8shlf1lif1000_af10000s1tTOTAL_gf10000i70d0m1000_seed141246882.log 316184 q3-extractinstructions.txt 20150625_212805 0.5 558b322a77683911c4084d6f
20150625_212722 50 1 8 1000 100000 681028781 0 10000 9601 399 0 0 9 10000 1 369 368 0 0 10000 70 0 1000 53 40.978 28.018 ../Q3/./log/doc50cop8shlf1lif1000_af10000s1tTOTAL_gf10000i70d0m1000_seed681028781.log 309203 q3-extractinstructions.txt 20150625_212810 0.5 558b322a77683911c4084d70
20150625_212727 50 1 8 1000 100000 117661523 0 10000 9586 414 0 0 9 10000 1 379 377 0 0 10000 70 0 1000 61 40.627 27.986 ../Q3/./log/doc50cop8shlf1lif1000_af10000s1tTOTAL_gf10000i70d0m1000_seed117661523.log 318608 q3-extractinstructions.txt 20150625_212815 0.5 558b322a77683911c4084d71
20150625_212733 50 1 8 1000 100000 105731136 0 10000 9594 406 0 0 9 10000 1 376 376 0 0 10000 70 0 1000 56 40.263 27.237 ../Q3/./log/doc50cop8shlf1lif1000_af10000s1tTOTAL_gf10000i70d0m1000_seed105731136.log 316455 q3-extractinstructions.txt 20150625_212820 0.5 558b322a77683911c4084d72
20150625_212738 50 1 8 1000 100000 967561224 0 10000 9594 406 0 0 9 10000 1 380 379 0 0 10000 70 0 1000 52 39.491 25.865 ../Q3/./log/doc50cop8shlf1lif1000_af10000s1tTOTAL_gf10000i70d0m1000_seed967561224.log 314038 q3-extractinstructions.txt 20150625_212825 0.5 558b322a77683911c4084d73
20150625_212743 50 1 8 1000 100000 420477893 0 10000 9601 399 0 0 9 10000 1 378 377 0 0 10000 70 0 1000 44 38.139 25.038 ../Q3/./log/doc50cop8shlf1lif1000_af10000s1tTOTAL_gf10000i70d0m1000_seed420477893.log 311149 q3-extractinstructions.txt 20150625_212829 0.5 558b322a77683911c4084d74
20150625_212823 50 1 1 2000 100000 919028296 35 10000 9965 0 0 35 9 10000 1 0 0 0 32 10000 70 0 1000 9 5.234 3.058 ../Q3/./log/doc50cop1shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed919028296.log 42824 q3-extractinstructions.txt 20150625_212834 0.5 558b322a77683911c4084d78
20150625_212829 50 1 1 2000 100000 103765041 35 10000 9965 0 0 35 9 10000 1 0 0 0 31 10000 70 0 1000 4 5.350 3.182 ../Q3/./log/doc50cop1shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed103765041.log 42088 q3-extractinstructions.txt 20150625_212840 0.5 558b322a77683911c4084d79
20150625_212758 50 1 8 1000 100000 263688301 0 10000 9574 426 0 0 9 10000 1 393 393 0 0 10000 70 0 1000 63 35.673 23.868 ../Q3/./log/doc50cop8shlf1lif1000_af10000s1tTOTAL_gf10000i70d0m1000_seed263688301.log 326333 q3-extractinstructions.txt 20150625_212841 0.5 558b322a77683911c4084d75
20150625_212833 50 1 1 2000 100000 141246882 23 10000 9977 0 0 23 9 10000 1 0 0 0 22 10000 70 0 1000 1 4.945 2.963 ../Q3/./log/doc50cop1shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed141246882.log 33221 q3-extractinstructions.txt 20150625_212844 0.5 558b322a77683911c4084d7a
20150625_212838 50 1 1 2000 100000 681028781 28 10000 9972 0 0 28 9 10000 1 0 0 0 26 10000 70 0 1000 6 4.934 3.057 ../Q3/./log/doc50cop1shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed681028781.log 38605 q3-extractinstructions.txt 20150625_212849 0.5 558b322a77683911c4084d7b
20150625_212812 50 1 8 1000 100000 50746969 0 10000 9578 422 0 0 9 10000 1 397 396 0 0 10000 70 0 1000 61 33.003 23.54 ../Q3/./log/doc50cop8shlf1lif1000_af10000s1tTOTAL_gf10000i70d0m1000_seed50746969.log 325992 q3-extractinstructions.txt 20150625_212852 0.5 558b322a77683911c4084d76
20150625_212843 50 1 1 2000 100000 117661523 34 10000 9966 0 0 34 9 10000 1 0 0 0 29 10000 70 0 1000 4 4.557 2.745 ../Q3/./log/doc50cop1shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed117661523.log 40602 q3-extractinstructions.txt 20150625_212853 0.5 558b322a77683911c4084d7c
20150625_212818 50 1 8 1000 100000 533657980 0 10000 9564 436 0 0 9 10000 1 408 407 0 0 10000 70 0 1000 58 32.291 22.635 ../Q3/./log/doc50cop8shlf1lif1000_af10000s1tTOTAL_gf10000i70d0m1000_seed533657980.log 335582 q3-extractinstructions.txt 20150625_212857 0.5 558b322a77683911c4084d77
20150625_212849 50 1 1 2000 100000 105731136 37 10000 9963 0 0 37 9 10000 1 0 0 0 34 10000 70 0 1000 7 4.168 2.512 ../Q3/./log/doc50cop1shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed105731136.log 44905 q3-extractinstructions.txt 20150625_212859 0.5 558b322a77683911c4084d7d
20150625_212853 50 1 1 2000 100000 967561224 22 10000 9978 0 0 22 9 10000 1 0 0 0 17 10000 70 0 1000 5 3.796 2.355 ../Q3/./log/doc50cop1shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed967561224.log 34068 q3-extractinstructions.txt 20150625_212903 0.5 558b322a77683911c4084d7e
20150625_212859 50 1 1 2000 100000 420477893 26 10000 9974 0 0 26 9 10000 1 0 0 0 24 10000 70 0 1000 5 3.808 2.371 ../Q3/./log/doc50cop1shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed420477893.log 36717 q3-extractinstructions.txt 20150625_212908 0.5 558b322a77683911c4084d7f
20150625_212904 50 1 1 2000 100000 263688301 31 10000 9969 0 0 31 9 10000 1 0 0 0 28 10000 70 0 1000 7 3.839 2.341 ../Q3/./log/doc50cop1shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed263688301.log 41138 q3-extractinstructions.txt 20150625_212913 0.5 558b322a77683911c4084d80
20150625_212909 50 1 1 2000 100000 50746969 23 10000 9977 0 0 23 9 10000 1 0 0 0 22 10000 70 0 1000 10 3.732 2.309 ../Q3/./log/doc50cop1shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed50746969.log 37794 q3-extractinstructions.txt 20150625_212918 0.5 558b322a77683911c4084d81
20150625_212913 50 1 1 2000 100000 533657980 33 10000 9967 0 0 33 9 10000 1 0 0 0 27 10000 70 0 1000 11 3.737 2.324 ../Q3/./log/doc50cop1shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed533657980.log 42594 q3-extractinstructions.txt 20150625_212923 0.5 558b322a77683911c4084d82
20150625_212919 50 1 2 2000 100000 919028296 0 10000 9933 67 0 0 9 10000 1 61 61 0 0 10000 70 0 1000 17 6.933 4.773 ../Q3/./log/doc50cop2shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed919028296.log 68194 q3-extractinstructions.txt 20150625_212931 0.5 558b322a77683911c4084d83
20150625_212924 50 1 2 2000 100000 103765041 0 10000 9939 61 0 0 9 10000 1 56 56 0 0 10000 70 0 1000 14 6.859 4.57 ../Q3/./log/doc50cop2shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed103765041.log 66554 q3-extractinstructions.txt 20150625_212937 0.5 558b322a77683911c4084d84
20150625_212929 50 1 2 2000 100000 141246882 0 10000 9953 47 0 0 9 10000 1 41 41 0 0 10000 70 0 1000 7 6.900 4.758 ../Q3/./log/doc50cop2shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed141246882.log 51995 q3-extractinstructions.txt 20150625_212942 0.5 558b322a77683911c4084d85
20150625_212934 50 1 2 2000 100000 681028781 0 10000 9947 53 0 0 9 10000 1 50 50 0 0 10000 70 0 1000 13 6.852 4.587 ../Q3/./log/doc50cop2shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed681028781.log 60077 q3-extractinstructions.txt 20150625_212947 0.5 558b322a77683911c4084d86
20150625_212939 50 1 2 2000 100000 117661523 0 10000 9941 59 0 0 9 10000 1 52 52 0 0 10000 70 0 1000 16 6.776 4.711 ../Q3/./log/doc50cop2shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed117661523.log 63282 q3-extractinstructions.txt 20150625_212951 0.5 558b322a77683911c4084d87
20150625_212944 50 1 2 2000 100000 105731136 0 10000 9944 56 0 0 9 10000 1 51 51 0 0 10000 70 0 1000 17 6.879 4.587 ../Q3/./log/doc50cop2shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed105731136.log 61821 q3-extractinstructions.txt 20150625_212957 0.5 558b322a77683911c4084d88
20150625_212949 50 1 2 2000 100000 967561224 0 10000 9954 46 0 0 9 10000 1 44 44 0 0 10000 70 0 1000 15 6.792 4.649 ../Q3/./log/doc50cop2shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed967561224.log 55811 q3-extractinstructions.txt 20150625_213002 0.5 558b322a77683911c4084d89
20150625_212954 50 1 2 2000 100000 420477893 0 10000 9936 64 0 0 9 10000 1 58 58 0 0 10000 70 0 1000 16 6.979 4.664 ../Q3/./log/doc50cop2shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed420477893.log 67508 q3-extractinstructions.txt 20150625_213007 0.5 558b322a77683911c4084d8a
20150625_213000 50 1 2 2000 100000 263688301 0 10000 9952 48 0 0 9 10000 1 44 44 0 0 10000 70 0 1000 15 6.951 4.524 ../Q3/./log/doc50cop2shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed263688301.log 57033 q3-extractinstructions.txt 20150625_213012 0.5 558b322a77683911c4084d8b
20150625_213004 50 1 2 2000 100000 50746969 0 10000 9944 56 0 0 9 10000 1 48 48 0 0 10000 70 0 1000 17 6.842 4.664 ../Q3/./log/doc50cop2shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed50746969.log 61480 q3-extractinstructions.txt 20150625_213017 0.5 558b322a77683911c4084d8c
20150625_213010 50 1 2 2000 100000 533657980 0 10000 9942 58 0 0 9 10000 1 52 52 0 0 10000 70 0 1000 8 6.703 4.633 ../Q3/./log/doc50cop2shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed533657980.log 60185 q3-extractinstructions.txt 20150625_213022 0.5 558b322a77683911c4084d8d
20150625_213015 50 1 3 2000 100000 919028296 0 10000 9905 95 0 0 9 10000 1 83 83 0 0 10000 70 0 1000 24 9.981 6.958 ../Q3/./log/doc50cop3shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed919028296.log 88564 q3-extractinstructions.txt 20150625_213031 0.5 558b322a77683911c4084d8e
20150625_213020 50 1 3 2000 100000 103765041 0 10000 9911 89 0 0 9 10000 1 83 83 0 0 10000 70 0 1000 18 10.232 7.098 ../Q3/./log/doc50cop3shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed103765041.log 85528 q3-extractinstructions.txt 20150625_213036 0.5 558b322a77683911c4084d8f
20150625_213025 50 1 3 2000 100000 141246882 0 10000 9925 75 0 0 9 10000 1 68 68 0 0 10000 70 0 1000 12 10.046 7.083 ../Q3/./log/doc50cop3shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed141246882.log 72260 q3-extractinstructions.txt 20150625_213041 0.5 558b322a77683911c4084d90
20150625_213031 50 1 3 2000 100000 681028781 0 10000 9925 75 0 0 9 10000 1 68 68 0 0 10000 70 0 1000 24 10.256 7.254 ../Q3/./log/doc50cop3shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed681028781.log 80616 q3-extractinstructions.txt 20150625_213047 0.5 558b322a77683911c4084d91
20150625_213036 50 1 3 2000 100000 117661523 0 10000 9909 91 0 0 9 10000 1 83 83 0 0 10000 70 0 1000 17 10.377 7.114 ../Q3/./log/doc50cop3shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed117661523.log 84916 q3-extractinstructions.txt 20150625_213052 0.5 558b322a77683911c4084d92
20150625_213041 50 1 3 2000 100000 105731136 0 10000 9902 98 0 0 9 10000 1 89 89 0 0 10000 70 0 1000 19 10.478 7.176 ../Q3/./log/doc50cop3shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed105731136.log 90023 q3-extractinstructions.txt 20150625_213058 0.5 558b322a77683911c4084d93
20150625_213046 50 1 3 2000 100000 967561224 0 10000 9911 89 0 0 9 10000 1 80 80 0 0 10000 70 0 1000 19 10.851 7.504 ../Q3/./log/doc50cop3shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed967561224.log 86099 q3-extractinstructions.txt 20150625_213103 0.5 558b322a77683911c4084d94
20150625_213051 50 1 3 2000 100000 420477893 0 10000 9916 84 0 0 9 10000 1 79 79 0 0 10000 70 0 1000 14 10.945 7.565 ../Q3/./log/doc50cop3shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed420477893.log 82915 q3-extractinstructions.txt 20150625_213108 0.5 558b322a77683911c4084d95
20150625_213056 50 1 3 2000 100000 263688301 0 10000 9918 82 0 0 9 10000 1 71 71 0 0 10000 70 0 1000 21 10.952 7.519 ../Q3/./log/doc50cop3shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed263688301.log 79974 q3-extractinstructions.txt 20150625_213113 0.5 558b322a77683911c4084d96
20150625_213101 50 1 3 2000 100000 50746969 0 10000 9918 82 0 0 9 10000 1 74 74 0 0 10000 70 0 1000 18 10.589 7.41 ../Q3/./log/doc50cop3shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed50746969.log 79899 q3-extractinstructions.txt 20150625_213118 0.5 558b322a77683911c4084d97
20150625_213106 50 1 3 2000 100000 533657980 0 10000 9925 75 0 0 9 10000 1 67 67 0 0 10000 70 0 1000 24 10.610 7.44 ../Q3/./log/doc50cop3shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed533657980.log 77912 q3-extractinstructions.txt 20150625_213123 0.5 558b322a77683911c4084d98
20150625_213111 50 1 4 2000 100000 919028296 0 10000 9885 115 0 0 9 10000 1 110 110 0 0 10000 70 0 1000 25 14.463 10.077 ../Q3/./log/doc50cop4shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed919028296.log 107627 q3-extractinstructions.txt 20150625_213132 0.5 558b322a77683911c4084d99
20150625_213116 50 1 4 2000 100000 103765041 0 10000 9881 119 0 0 9 10000 1 106 106 0 0 10000 70 0 1000 35 14.856 10.248 ../Q3/./log/doc50cop4shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed103765041.log 109414 q3-extractinstructions.txt 20150625_213138 0.5 558b322a77683911c4084d9a
20150625_213122 50 1 4 2000 100000 141246882 0 10000 9890 110 0 0 9 10000 1 97 97 0 0 10000 70 0 1000 27 15.049 10.327 ../Q3/./log/doc50cop4shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed141246882.log 100947 q3-extractinstructions.txt 20150625_213143 0.5 558b322a77683911c4084d9b
20150625_213127 50 1 4 2000 100000 681028781 0 10000 9891 109 0 0 9 10000 1 96 96 0 0 10000 70 0 1000 31 15.482 10.764 ../Q3/./log/doc50cop4shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed681028781.log 103319 q3-extractinstructions.txt 20150625_213149 0.5 558b322a77683911c4084d9c
20150625_213132 50 1 4 2000 100000 117661523 0 10000 9892 108 0 0 9 10000 1 105 105 0 0 10000 70 0 1000 23 15.080 10.64 ../Q3/./log/doc50cop4shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed117661523.log 103098 q3-extractinstructions.txt 20150625_213154 0.5 558b322a77683911c4084d9d
20150625_213138 50 1 4 2000 100000 105731136 0 10000 9876 124 0 0 9 10000 1 115 115 0 0 10000 70 0 1000 33 15.375 10.639 ../Q3/./log/doc50cop4shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed105731136.log 112918 q3-extractinstructions.txt 20150625_213159 0.5 558b322a77683911c4084d9e
20150625_213142 50 1 4 2000 100000 967561224 0 10000 9867 133 0 0 9 10000 1 110 110 0 0 10000 70 0 1000 33 15.338 10.639 ../Q3/./log/doc50cop4shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed967561224.log 115748 q3-extractinstructions.txt 20150625_213204 0.5 558b322a77683911c4084d9f
20150625_213147 50 1 4 2000 100000 420477893 0 10000 9879 121 0 0 9 10000 1 111 111 0 0 10000 70 0 1000 26 15.364 10.795 ../Q3/./log/doc50cop4shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed420477893.log 109382 q3-extractinstructions.txt 20150625_213209 0.5 558b322a77683911c4084da0
20150625_213152 50 1 4 2000 100000 263688301 0 10000 9894 106 0 0 9 10000 1 93 92 0 0 10000 70 0 1000 31 15.156 10.562 ../Q3/./log/doc50cop4shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed263688301.log 101994 q3-extractinstructions.txt 20150625_213214 0.5 558b322a77683911c4084da1
20150625_213158 50 1 4 2000 100000 50746969 0 10000 9896 104 0 0 9 10000 1 95 95 0 0 10000 70 0 1000 23 14.879 10.593 ../Q3/./log/doc50cop4shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed50746969.log 98317 q3-extractinstructions.txt 20150625_213219 0.5 558b322a77683911c4084da2
20150625_213203 50 1 4 2000 100000 533657980 0 10000 9897 103 0 0 9 10000 1 95 95 0 0 10000 70 0 1000 23 15.032 10.53 ../Q3/./log/doc50cop4shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed533657980.log 97617 q3-extractinstructions.txt 20150625_213224 0.5 558b322a77683911c4084da3
20150625_213208 50 1 5 2000 100000 919028296 0 10000 9857 143 0 0 9 10000 1 134 134 0 0 10000 70 0 1000 35 18.958 13.385 ../Q3/./log/doc50cop5shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed919028296.log 129034 q3-extractinstructions.txt 20150625_213233 0.5 558b322a77683911c4084da4
20150625_213213 50 1 5 2000 100000 103765041 0 10000 9855 145 0 0 9 10000 1 134 134 0 0 10000 70 0 1000 45 19.395 13.713 ../Q3/./log/doc50cop5shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed103765041.log 130690 q3-extractinstructions.txt 20150625_213239 0.5 558b322a77683911c4084da5
20150625_213219 50 1 5 2000 100000 141246882 0 10000 9858 142 0 0 9 10000 1 125 125 0 0 10000 70 0 1000 36 19.958 14.15 ../Q3/./log/doc50cop5shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed141246882.log 123479 q3-extractinstructions.txt 20150625_213245 0.5 558b322a77683911c4084da6
20150625_213224 50 1 5 2000 100000 681028781 0 10000 9872 128 0 0 9 10000 1 118 118 0 0 10000 70 0 1000 42 20.369 14.243 ../Q3/./log/doc50cop5shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed681028781.log 120771 q3-extractinstructions.txt 20150625_213250 0.5 558b322a77683911c4084da7
20150625_213229 50 1 5 2000 100000 117661523 0 10000 9871 129 0 0 9 10000 1 119 119 0 0 10000 70 0 1000 28 20.161 14.118 ../Q3/./log/doc50cop5shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed117661523.log 117182 q3-extractinstructions.txt 20150625_213255 0.5 558b322a77683911c4084da8
20150625_213234 50 1 5 2000 100000 105731136 0 10000 9851 149 0 0 9 10000 1 138 138 0 0 10000 70 0 1000 31 20.470 14.04 ../Q3/./log/doc50cop5shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed105731136.log 129213 q3-extractinstructions.txt 20150625_213301 0.5 558b322a77683911c4084da9
20150625_213240 50 1 5 2000 100000 967561224 0 10000 9847 153 0 0 9 10000 1 137 137 0 0 10000 70 0 1000 37 21.095 14.899 ../Q3/./log/doc50cop5shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed967561224.log 131425 q3-extractinstructions.txt 20150625_213308 0.5 558b322a77683911c4084daa
20150625_213244 50 1 5 2000 100000 420477893 0 10000 9862 138 0 0 9 10000 1 125 125 0 0 10000 70 0 1000 31 20.736 14.461 ../Q3/./log/doc50cop5shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed420477893.log 122409 q3-extractinstructions.txt 20150625_213311 0.5 558b322a77683911c4084dab
20150625_213250 50 1 5 2000 100000 263688301 0 10000 9874 126 0 0 9 10000 1 121 120 0 0 10000 70 0 1000 35 20.908 14.851 ../Q3/./log/doc50cop5shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed263688301.log 120186 q3-extractinstructions.txt 20150625_213317 0.5 558b322a77683911c4084dac
20150625_213255 50 1 5 2000 100000 50746969 0 10000 9879 121 0 0 9 10000 1 112 112 0 0 10000 70 0 1000 37 20.909 14.899 ../Q3/./log/doc50cop5shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed50746969.log 116115 q3-extractinstructions.txt 20150625_213322 0.5 558b322a77683911c4084dad
20150625_213300 50 1 5 2000 100000 533657980 0 10000 9860 140 0 0 9 10000 1 125 125 0 0 10000 70 0 1000 29 21.012 14.773 ../Q3/./log/doc50cop5shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed533657980.log 120153 q3-extractinstructions.txt 20150625_213328 0.5 558b322a77683911c4084dae
20150625_213305 50 1 8 2000 100000 919028296 0 10000 9794 206 0 0 9 10000 1 193 192 0 0 10000 70 0 1000 73 34.326 24.212 ../Q3/./log/doc50cop8shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed919028296.log 187845 q3-extractinstructions.txt 20150625_213347 0.5 558b322a77683911c4084daf
20150625_213310 50 1 8 2000 100000 103765041 0 10000 9783 217 0 0 9 10000 1 193 193 0 0 10000 70 0 1000 57 35.897 25.444 ../Q3/./log/doc50cop8shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed103765041.log 184885 q3-extractinstructions.txt 20150625_213354 0.5 558b322a77683911c4084db0
20150625_213316 50 1 8 2000 100000 141246882 0 10000 9770 230 0 0 9 10000 1 204 204 0 0 10000 70 0 1000 49 36.381 26.004 ../Q3/./log/doc50cop8shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed141246882.log 189354 q3-extractinstructions.txt 20150625_213359 0.5 558b322a77683911c4084db1
20150625_213321 50 1 8 2000 100000 681028781 0 10000 9774 226 0 0 9 10000 1 201 201 0 0 10000 70 0 1000 45 37.359 26.504 ../Q3/./log/doc50cop8shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed681028781.log 185501 q3-extractinstructions.txt 20150625_213405 0.5 558b322a77683911c4084db2
20150625_213326 50 1 8 2000 100000 117661523 0 10000 9786 214 0 0 9 10000 1 189 189 0 0 10000 70 0 1000 52 37.219 26.333 ../Q3/./log/doc50cop8shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed117661523.log 181616 q3-extractinstructions.txt 20150625_213410 0.5 558b322a77683911c4084db3
20150625_213332 50 1 8 2000 100000 105731136 0 10000 9790 210 0 0 9 10000 1 191 191 0 0 10000 70 0 1000 57 38.037 26.038 ../Q3/./log/doc50cop8shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed105731136.log 180826 q3-extractinstructions.txt 20150625_213417 0.5 558b322a77683911c4084db4
20150625_213338 50 1 8 2000 100000 967561224 0 10000 9783 217 0 0 9 10000 1 198 198 0 0 10000 70 0 1000 65 37.901 25.584 ../Q3/./log/doc50cop8shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed967561224.log 191058 q3-extractinstructions.txt 20150625_213422 0.5 558b322a77683911c4084db5
20150625_213343 50 1 8 2000 100000 420477893 0 10000 9791 209 0 0 9 10000 1 199 199 0 0 10000 70 0 1000 50 36.504 25.569 ../Q3/./log/doc50cop8shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed420477893.log 182186 q3-extractinstructions.txt 20150625_213426 0.5 558b322a77683911c4084db6
20150625_213414 50 1 1 3000 100000 919028296 24 10000 9976 0 0 24 9 10000 1 0 0 0 24 10000 70 0 1000 6 5.653 3.307 ../Q3/./log/doc50cop1shlf1lif3000_af10000s1tTOTAL_gf10000i70d0m1000_seed919028296.log 35430 q3-extractinstructions.txt 20150625_213426 0.5 558b322a77683911c4084dba
